time (seconds); Text; 
1292284560; "LOST;0.000000"; 
1292284563; "LOST;-0.100000"; 
1292284566; "WON;0.100000"; 
1292284570; "WON;0.100000"; 
1292284573; "WON;0.100000"; 
1292284576; "WON;0.100000"; 
1292284579; "WON;0.100000"; 
1292284582; "LOST;0.000000"; 
1292284585; "WON;0.100000"; 
1292284588; "WON;0.100000"; 
1292284591; "WON;0.100000"; 
1292284595; "WON;0.100000"; 
1292284598; "LOST;-0.100000"; 
1292284601; "LOST;-0.100000"; 
1292284604; "WON;0.100000"; 
1292284607; "LOST;0.000000"; 
1292284610; "WON;0.100000"; 
1292284613; "WON;0.100000"; 
1292284617; "WON;0.100000"; 
1292284620; "WON;0.100000"; 
1292284623; "LOST;-0.100000"; 
1292284626; "WON;0.100000"; 
1292284629; "LOST;0.000000"; 
1292284632; "LOST;0.000000"; 
1292284635; "WON;0.100000"; 
1292284639; "WON;0.100000"; 
1292284642; "WON;0.100000"; 
1292284645; "WON;0.100000"; 
1292284648; "WON;0.100000"; 
1292284651; "WON;0.100000"; 
1292284654; "WON;0.100000"; 
1292284657; "WON;0.100000"; 
1292284660; "LOST;-0.100000"; 
1292284664; "WON;0.100000"; 
1292284667; "LOST;0.000000"; 
1292284670; "LOST;-0.100000"; 
1292284673; "WON;0.100000"; 
1292284676; "LOST;-0.100000"; 
1292284679; "WON;0.100000"; 
1292284682; "WON;0.100000"; 
1292284685; "LOST;-0.250000"; 
1292284689; "WON;0.100000"; 
1292284692; "LOST;0.000000"; 
1292284695; "LOST;-0.100000"; 
1292284698; "LOST;0.000000"; 
1292284701; "LOST;-0.100000"; 
1292284704; "LOST;-0.100000"; 
1292284707; "WON;0.100000"; 
1292284711; "WON;0.100000"; 
1292284714; "LOST;-0.100000"; 
1292284717; "WON;0.100000"; 
1292284720; "WON;0.100000"; 
1292284723; "LOST;-0.100000"; 
1292284726; "WON;0.100000"; 
1292284729; "LOST;-0.100000"; 
1292284732; "LOST;-0.100000"; 
1292284735; "WON;0.100000"; 
1292284739; "LOST;-0.100000"; 
1292284742; "LOST;-0.100000"; 
1292284745; "LOST;-0.100000"; 
1292284748; "WON;0.100000"; 
1292284751; "WON;0.100000"; 
1292284754; "LOST;-0.100000"; 
1292284757; "LOST;-0.100000"; 
1292284761; "WON;0.100000"; 
1292284764; "LOST;0.000000"; 
1292284767; "LOST;-0.100000"; 
1292284770; "WON;0.100000"; 
1292284773; "LOST;-0.100000"; 
1292284776; "WON;0.100000"; 
1292284779; "WON;0.100000"; 
1292284782; "WON;0.100000"; 
1292284786; "WON;0.100000"; 
1292284789; "WON;0.100000"; 
1292284792; "LOST;0.000000"; 
1292284795; "LOST;-0.100000"; 
1292284798; "LOST;-0.100000"; 
1292284801; "LOST;-0.100000"; 
1292284804; "LOST;-0.100000"; 
1292284807; "WON;0.100000"; 
1292284811; "WON;0.100000"; 
1292284814; "LOST;-0.100000"; 
1292284817; "LOST;-0.100000"; 
1292284820; "LOST;0.000000"; 
1292284823; "WON;0.100000"; 
1292284826; "LOST;-0.100000"; 
1292284829; "LOST;-0.100000"; 
1292284832; "LOST;-0.100000"; 
1292284836; "WON;0.100000"; 
1292284839; "LOST;-0.100000"; 
1292284842; "LOST;0.000000"; 
1292284845; "LOST;-0.100000"; 
1292284848; "LOST;-0.100000"; 
1292284851; "WON;0.100000"; 
1292284854; "LOST;-0.100000"; 
1292284858; "WON;0.100000"; 
1292284861; "WON;0.100000"; 
1292284864; "LOST;-0.100000"; 
1292284867; "WON;0.100000"; 
1292284870; "LOST;-0.100000"; 
1292284873; "LOST;-0.100000"; 
1292284876; "LOST;-0.100000"; 
1292284880; "LOST;0.000000"; 
1292284883; "WON;0.100000"; 
1292284886; "LOST;-0.100000"; 
1292284889; "LOST;-0.100000"; 
1292284892; "LOST;-0.100000"; 
1292284895; "LOST;-0.100000"; 
1292284898; "LOST;-0.100000"; 
1292284901; "WON;0.100000"; 
1292284904; "WON;0.100000"; 
1292284908; "WON;0.100000"; 
1292284911; "LOST;-0.100000"; 
1292284914; "LOST;-0.100000"; 
1292284917; "LOST;-0.100000"; 
1292284920; "WON;0.100000"; 
1292284923; "WON;0.100000"; 
1292284926; "WON;0.100000"; 
1292284929; "LOST;-0.100000"; 
1292284933; "WON;0.100000"; 
1292284936; "WON;0.100000"; 
1292284939; "WON;0.100000"; 
1292284942; "LOST;-0.100000"; 
1292284945; "WON;0.100000"; 
1292284948; "WON;0.100000"; 
1292284951; "WON;0.100000"; 
1292284955; "WON;0.100000"; 
1292284958; "WON;0.100000"; 
1292284961; "WON;0.100000"; 
1292284964; "WON;0.100000"; 
1292284967; "WON;0.100000"; 
1292284970; "WON;0.100000"; 
1292284973; "WON;0.100000"; 
1292284976; "WON;0.100000"; 
1292284980; "WON;0.100000"; 
1292284983; "LOST;-0.100000"; 
1292284986; "WON;0.100000"; 
1292284989; "WON;0.100000"; 
1292284992; "LOST;-0.100000"; 
1292284995; "WON;0.100000"; 
1292284998; "LOST;-0.100000"; 
1292285001; "WON;0.100000"; 
1292285005; "LOST;-0.100000"; 
1292285008; "WON;0.100000"; 
1292285011; "LOST;-0.100000"; 
1292285014; "WON;0.100000"; 
1292285017; "LOST;-0.100000"; 
1292285020; "WON;0.100000"; 
1292285023; "LOST;-0.100000"; 
1292285027; "LOST;-0.100000"; 
1292285030; "WON;0.100000"; 
1292285033; "WON;0.100000"; 
1292285036; "WON;0.100000"; 
1292285039; "LOST;-0.250000"; 
1292285042; "LOST;-0.100000"; 
1292285045; "LOST;-0.100000"; 
1292285048; "WON;0.100000"; 
1292285052; "WON;0.100000"; 
1292285055; "LOST;-0.100000"; 
1292285058; "WON;0.100000"; 
1292285061; "WON;0.100000"; 
1292285064; "LOST;-0.100000"; 
1292285067; "WON;0.100000"; 
1292285070; "LOST;-0.100000"; 
1292285073; "WON;0.100000"; 
1292285077; "LOST;0.000000"; 
1292285080; "WON;0.100000"; 
1292285083; "WON;0.100000"; 
1292285086; "LOST;0.000000"; 
1292285089; "WON;0.100000"; 
1292285092; "WON;0.100000"; 
1292285095; "WON;0.100000"; 
1292285099; "WON;0.100000"; 
1292285102; "WON;0.100000"; 
1292285105; "WON;0.100000"; 
1292285108; "WON;0.100000"; 
1292285111; "WON;0.100000"; 
1292285114; "LOST;-0.100000"; 
1292285117; "WON;0.100000"; 
1292285120; "WON;0.100000"; 
1292285124; "WON;0.100000"; 
1292285127; "WON;0.100000"; 
1292285130; "LOST;-0.100000"; 
1292285133; "WON;0.100000"; 
1292285136; "WON;0.100000"; 
1292285139; "WON;0.100000"; 
1292285142; "LOST;-0.100000"; 
1292285145; "LOST;-0.100000"; 
1292285149; "WON;0.100000"; 
1292285152; "LOST;-0.100000"; 
1292285155; "LOST;-0.100000"; 
1292285158; "LOST;0.000000"; 
1292285161; "LOST;-0.100000"; 
1292285164; "LOST;-0.100000"; 
1292285167; "LOST;-0.100000"; 
1292285170; "LOST;-0.100000"; 
1292285174; "WON;0.100000"; 
1292285177; "WON;0.100000"; 
1292285180; "WON;0.100000"; 
1292285183; "WON;0.100000"; 
1292285186; "LOST;-0.100000"; 
1292285189; "WON;0.100000"; 
1292285192; "WON;0.100000"; 
1292285196; "WON;0.100000"; 
1292285199; "LOST;-0.100000"; 
1292285202; "WON;0.100000"; 
1292285205; "WON;0.100000"; 
1292285208; "LOST;-0.100000"; 
1292285211; "LOST;-0.100000"; 
1292285214; "LOST;-0.100000"; 
1292285217; "WON;0.100000"; 
1292285220; "WON;0.100000"; 
1292285224; "WON;0.100000"; 
1292285227; "LOST;-0.100000"; 
1292285230; "WON;0.100000"; 
1292285233; "WON;0.100000"; 
1292285236; "LOST;-0.100000"; 
1292285239; "LOST;-0.100000"; 
1292285242; "LOST;-0.100000"; 
1292285245; "WON;0.100000"; 
1292285249; "WON;0.100000"; 
1292285252; "WON;0.100000"; 
1292285255; "WON;0.100000"; 
1292285258; "LOST;-0.100000"; 
1292285261; "WON;0.100000"; 
1292285264; "WON;0.100000"; 
1292285267; "LOST;-0.100000"; 
1292285271; "WON;0.100000"; 
1292285274; "LOST;-0.100000"; 
1292285277; "LOST;-0.100000"; 
1292285280; "WON;0.100000"; 
1292285283; "LOST;-0.100000"; 
1292285286; "WON;0.100000"; 
1292285289; "WON;0.100000"; 
1292285292; "WON;0.100000"; 
1292285296; "WON;0.100000"; 
1292285299; "LOST;-0.100000"; 
1292285302; "LOST;-0.100000"; 
1292285305; "LOST;-0.100000"; 
1292285308; "LOST;-0.100000"; 
1292285311; "WON;0.100000"; 
1292285314; "LOST;-0.100000"; 
1292285318; "WON;0.100000"; 
1292285321; "LOST;-0.100000"; 
1292285324; "LOST;-0.100000"; 
1292285327; "WON;0.100000"; 
1292285330; "LOST;-0.100000"; 
1292285333; "WON;0.100000"; 
1292285336; "WON;0.100000"; 
1292285339; "WON;0.100000"; 
1292285343; "WON;0.100000"; 
1292285346; "LOST;-0.100000"; 
1292285349; "WON;0.100000"; 
1292285352; "WON;0.100000"; 
1292285355; "LOST;-0.100000"; 
1292285358; "WON;0.100000"; 
1292285361; "LOST;-0.100000"; 
1292285365; "LOST;0.000000"; 
1292285368; "LOST;-0.100000"; 
1292285371; "WON;0.100000"; 
1292285374; "LOST;0.000000"; 
1292285377; "WON;0.100000"; 
1292285380; "WON;0.100000"; 
1292285383; "WON;0.100000"; 
1292285386; "LOST;-0.100000"; 
1292285390; "WON;0.100000"; 
1292285393; "WON;0.100000"; 
1292285396; "LOST;-0.100000"; 
1292285399; "LOST;-0.100000"; 
1292285402; "WON;0.100000"; 
1292285405; "WON;0.100000"; 
1292285408; "LOST;-0.100000"; 
1292285411; "LOST;-0.100000"; 
1292285415; "WON;0.100000"; 
1292285418; "LOST;-0.100000"; 
1292285421; "WON;0.100000"; 
1292285424; "WON;0.100000"; 
1292285427; "LOST;-0.100000"; 
1292285430; "LOST;0.000000"; 
1292285433; "WON;0.100000"; 
1292285436; "LOST;-0.100000"; 
1292285440; "WON;0.250000"; 
1292285443; "LOST;0.000000"; 
1292285446; "LOST;-0.100000"; 
1292285449; "WON;0.100000"; 
1292285452; "WON;0.100000"; 
1292285455; "WON;0.100000"; 
1292285458; "LOST;-0.100000"; 
1292285461; "LOST;-0.100000"; 
1292285465; "LOST;-0.100000"; 
1292285468; "LOST;-0.100000"; 
1292285471; "WON;0.100000"; 
1292285474; "WON;0.100000"; 
1292285477; "LOST;-0.100000"; 
1292285480; "WON;0.100000"; 
1292285483; "LOST;-0.100000"; 
1292285486; "WON;0.100000"; 
1292285490; "WON;0.100000"; 
1292285493; "WON;0.100000"; 
1292285496; "LOST;-0.100000"; 
1292285499; "LOST;-0.100000"; 
1292285502; "LOST;-0.100000"; 
1292285505; "WON;0.100000"; 
1292285508; "WON;0.250000"; 
1292285511; "LOST;-0.100000"; 
1292285515; "WON;0.100000"; 
1292285518; "LOST;-0.100000"; 
1292285521; "WON;0.100000"; 
1292285524; "LOST;-0.100000"; 
1292285527; "WON;0.100000"; 
1292285530; "WON;0.100000"; 
1292285533; "WON;0.100000"; 
1292285537; "WON;0.100000"; 
1292285540; "LOST;-0.100000"; 
1292285543; "WON;0.100000"; 
1292285546; "WON;0.100000"; 
1292285549; "WON;0.100000"; 
1292285552; "LOST;-0.100000"; 
1292285555; "LOST;-0.100000"; 
1292285558; "WON;0.100000"; 
1292285562; "WON;0.100000"; 
1292285565; "WON;0.100000"; 
1292285568; "WON;0.100000"; 
1292285571; "LOST;-0.100000"; 
1292285574; "LOST;0.000000"; 
1292285577; "WON;0.100000"; 
1292285580; "WON;0.100000"; 
1292285583; "LOST;-0.100000"; 
1292285587; "LOST;0.000000"; 
1292285590; "WON;0.100000"; 
1292285593; "WON;0.100000"; 
1292285596; "WON;0.100000"; 
1292285599; "LOST;0.000000"; 
1292285602; "WON;0.100000"; 
1292285605; "LOST;-0.250000"; 
1292285609; "WON;0.100000"; 
1292285612; "WON;0.100000"; 
1292285615; "LOST;-0.100000"; 
1292285618; "WON;0.100000"; 
1292285621; "WON;0.100000"; 
1292285624; "WON;0.100000"; 
1292285627; "LOST;-0.100000"; 
1292285631; "LOST;-0.100000"; 
1292285634; "WON;0.100000"; 
1292285637; "LOST;0.000000"; 
1292285640; "WON;0.250000"; 
1292285643; "LOST;0.000000"; 
1292285646; "WON;0.100000"; 
1292285649; "WON;0.100000"; 
1292285653; "WON;0.100000"; 
1292285656; "LOST;-0.250000"; 
1292285659; "LOST;-0.100000"; 
1292285662; "WON;0.100000"; 
1292285665; "WON;0.100000"; 
1292285668; "WON;0.100000"; 
1292285671; "LOST;-0.100000"; 
1292285674; "WON;0.100000"; 
1292285678; "WON;0.100000"; 
1292285681; "LOST;-0.100000"; 
1292285684; "WON;0.100000"; 
1292285687; "LOST;-0.100000"; 
1292285690; "WON;0.100000"; 
1292285693; "LOST;-0.100000"; 
1292285696; "WON;0.100000"; 
1292285699; "LOST;-0.100000"; 
1292285703; "LOST;-0.100000"; 
1292285706; "LOST;-0.100000"; 
1292285709; "WON;0.100000"; 
1292285712; "LOST;0.000000"; 
1292285715; "LOST;-0.100000"; 
1292285718; "WON;0.100000"; 
1292285721; "WON;0.100000"; 
1292285724; "LOST;-0.100000"; 
1292285728; "LOST;-0.100000"; 
1292285731; "LOST;0.000000"; 
1292285734; "WON;0.100000"; 
1292285738; "LOST;0.000000"; 
1292285741; "WON;0.100000"; 
1292285744; "LOST;-0.100000"; 
1292285747; "WON;0.100000"; 
1292285750; "WON;0.100000"; 
1292285753; "WON;0.100000"; 
1292285757; "WON;0.100000"; 
1292285760; "LOST;-0.100000"; 
1292285763; "LOST;-0.100000"; 
1292285766; "WON;0.100000"; 
1292285769; "WON;0.100000"; 
1292285772; "WON;0.100000"; 
1292285776; "LOST;-0.100000"; 
1292285779; "LOST;-0.100000"; 
1292285782; "WON;0.100000"; 
1292285785; "LOST;-0.100000"; 
1292285788; "LOST;-0.100000"; 
1292285791; "LOST;-0.100000"; 
1292285795; "LOST;-0.100000"; 
1292285798; "WON;0.100000"; 
1292285801; "LOST;0.000000"; 
1292285804; "WON;0.100000"; 
1292285807; "WON;0.100000"; 
1292285810; "WON;0.100000"; 
1292285814; "LOST;-0.100000"; 
1292285817; "WON;0.100000"; 
1292285820; "LOST;-0.100000"; 
1292285823; "LOST;-0.100000"; 
1292285826; "LOST;-0.100000"; 
1292285829; "LOST;-0.100000"; 
1292285833; "LOST;0.000000"; 
1292285836; "LOST;-0.100000"; 
1292285839; "LOST;-0.100000"; 
1292285842; "WON;0.100000"; 
1292285845; "LOST;-0.100000"; 
1292285848; "WON;0.100000"; 
1292285852; "WON;0.100000"; 
1292285855; "WON;0.100000"; 
1292285858; "LOST;-0.100000"; 
1292285861; "WON;0.100000"; 
1292285864; "LOST;-0.100000"; 
1292285867; "LOST;-0.100000"; 
1292285871; "WON;0.100000"; 
1292285874; "LOST;-0.100000"; 
1292285877; "WON;0.100000"; 
1292285880; "WON;0.100000"; 
1292285883; "WON;0.100000"; 
1292285886; "WON;0.100000"; 
1292285890; "WON;0.100000"; 
1292285893; "WON;0.100000"; 
1292285896; "LOST;-0.100000"; 
1292285899; "WON;0.100000"; 
1292285902; "WON;0.100000"; 
1292285905; "WON;0.100000"; 
1292285909; "LOST;-0.100000"; 
1292285912; "LOST;-0.100000"; 
1292285915; "LOST;-0.100000"; 
1292285918; "WON;0.100000"; 
1292285921; "LOST;0.000000"; 
1292285925; "WON;0.100000"; 
1292285928; "LOST;-0.100000"; 
1292285931; "LOST;-0.100000"; 
1292285934; "WON;0.100000"; 
1292285937; "WON;0.100000"; 
1292285940; "WON;0.100000"; 
1292285944; "LOST;-0.100000"; 
1292285947; "LOST;-0.100000"; 
1292285950; "WON;0.100000"; 
1292285953; "WON;0.100000"; 
1292285956; "LOST;-0.100000"; 
1292285959; "LOST;-0.100000"; 
1292285963; "LOST;-0.100000"; 
1292285966; "WON;0.100000"; 
1292285969; "WON;0.100000"; 
1292285972; "WON;0.100000"; 
1292285975; "LOST;-0.100000"; 
1292285979; "WON;0.100000"; 
1292285982; "LOST;-0.100000"; 
1292285985; "WON;0.100000"; 
1292285988; "WON;0.100000"; 
1292285991; "LOST;-0.100000"; 
1292285994; "WON;0.100000"; 
1292285998; "LOST;-0.100000"; 
1292286001; "LOST;-0.100000"; 
1292286004; "LOST;-0.100000"; 
1292286007; "WON;0.100000"; 
1292286010; "LOST;0.000000"; 
1292286013; "LOST;-0.100000"; 
1292286017; "WON;0.100000"; 
1292286020; "LOST;-0.100000"; 
1292286023; "LOST;-0.100000"; 
1292286026; "WON;0.100000"; 
1292286029; "LOST;-0.100000"; 
1292286032; "LOST;-0.100000"; 
1292286036; "LOST;-0.100000"; 
1292286039; "WON;0.100000"; 
1292286042; "WON;0.100000"; 
1292286045; "LOST;0.000000"; 
1292286048; "LOST;-0.100000"; 
1292286051; "LOST;-0.100000"; 
1292286055; "WON;0.100000"; 
1292286058; "LOST;-0.100000"; 
1292286061; "WON;0.100000"; 
1292286064; "LOST;-0.100000"; 
1292286067; "WON;0.100000"; 
1292286071; "LOST;0.000000"; 
1292286074; "LOST;0.000000"; 
1292286077; "WON;0.100000"; 
1292286080; "LOST;-0.100000"; 
1292286083; "WON;0.100000"; 
1292286086; "LOST;-0.100000"; 
1292286090; "WON;0.100000"; 
1292286093; "LOST;-0.100000"; 
1292286096; "WON;0.100000"; 
1292286099; "LOST;-0.250000"; 
1292286102; "WON;0.100000"; 
1292286106; "LOST;0.000000"; 
1292286109; "WON;0.100000"; 
1292286112; "WON;0.100000"; 
1292286115; "LOST;-0.100000"; 
1292286118; "WON;0.100000"; 
1292286122; "LOST;0.000000"; 
1292286125; "LOST;-0.100000"; 
1292286128; "LOST;-0.100000"; 
1292286131; "LOST;-0.100000"; 
1292286134; "WON;0.100000"; 
1292286138; "WON;0.100000"; 
1292286141; "LOST;-0.100000"; 
1292286144; "WON;0.100000"; 
1292286147; "WON;0.100000"; 
1292286150; "WON;0.100000"; 
1292286153; "LOST;-0.100000"; 
1292286157; "WON;0.100000"; 
1292286160; "LOST;-0.100000"; 
1292286163; "WON;0.100000"; 
1292286166; "WON;0.100000"; 
1292286169; "LOST;-0.100000"; 
1292286172; "WON;0.100000"; 
1292286175; "WON;0.100000"; 
1292286179; "LOST;0.000000"; 
1292286182; "WON;0.100000"; 
1292286185; "WON;0.100000"; 
1292286188; "WON;0.100000"; 
1292286191; "WON;0.100000"; 
1292286195; "WON;0.100000"; 
1292286198; "LOST;0.000000"; 
1292286201; "WON;0.100000"; 
1292286204; "LOST;-0.100000"; 
1292286207; "LOST;0.000000"; 
1292286211; "WON;0.100000"; 
1292286214; "WON;0.100000"; 
1292286217; "WON;0.100000"; 
1292286220; "LOST;-0.100000"; 
1292286223; "WON;0.100000"; 
1292286226; "WON;0.250000"; 
1292286230; "WON;0.100000"; 
1292286233; "WON;0.100000"; 
1292286236; "LOST;-0.100000"; 
1292286239; "WON;0.100000"; 
1292286242; "WON;0.100000"; 
1292286245; "LOST;-0.100000"; 
1292286249; "WON;0.100000"; 
1292286252; "WON;0.100000"; 
1292286255; "LOST;-0.100000"; 
1292286258; "LOST;-0.100000"; 
1292286261; "LOST;-0.100000"; 
1292286265; "WON;0.100000"; 
1292286268; "WON;0.100000"; 
1292286271; "WON;0.100000"; 
1292286274; "WON;0.100000"; 
1292286277; "WON;0.100000"; 
1292286280; "LOST;0.000000"; 
1292286284; "LOST;-0.100000"; 
1292286287; "WON;0.100000"; 
1292286290; "LOST;-0.100000"; 
1292286293; "WON;0.100000"; 
1292286296; "WON;0.100000"; 
1292286299; "WON;0.100000"; 
1292286303; "WON;0.100000"; 
1292286306; "WON;0.250000"; 
1292286309; "WON;0.100000"; 
1292286312; "LOST;-0.100000"; 
1292286315; "LOST;-0.100000"; 
1292286319; "LOST;0.000000"; 
1292286322; "WON;0.100000"; 
1292286325; "WON;0.100000"; 
1292286328; "WON;0.100000"; 
1292286331; "LOST;-0.100000"; 
1292286334; "WON;0.100000"; 
1292286338; "LOST;-0.100000"; 
1292286341; "WON;0.100000"; 
1292286344; "LOST;-0.100000"; 
1292286347; "WON;0.100000"; 
1292286350; "WON;0.100000"; 
1292286353; "WON;0.100000"; 
1292286357; "LOST;-0.100000"; 
1292286360; "LOST;-0.100000"; 
1292286363; "WON;0.100000"; 
1292286366; "WON;0.100000"; 
1292286369; "WON;0.100000"; 
1292286372; "LOST;-0.100000"; 
1292286376; "WON;0.100000"; 
1292286379; "LOST;-0.100000"; 
1292286382; "WON;0.100000"; 
1292286385; "WON;0.100000"; 
1292286388; "WON;0.100000"; 
1292286391; "WON;0.100000"; 
1292286395; "WON;0.100000"; 
1292286398; "WON;0.100000"; 
1292286401; "WON;0.100000"; 
1292286404; "LOST;-0.100000"; 
1292286407; "WON;0.100000"; 
1292286410; "WON;0.100000"; 
1292286414; "WON;0.100000"; 
1292286417; "WON;0.100000"; 
1292286420; "LOST;-0.100000"; 
1292286423; "WON;0.100000"; 
1292286426; "WON;0.100000"; 
1292286430; "WON;0.100000"; 
1292286433; "LOST;-0.100000"; 
1292286436; "WON;0.100000"; 
1292286439; "LOST;-0.250000"; 
1292286442; "LOST;-0.100000"; 
1292286445; "WON;0.100000"; 
1292286448; "LOST;-0.100000"; 
1292286452; "LOST;-0.250000"; 
1292286455; "LOST;-0.100000"; 
1292286458; "LOST;0.000000"; 
1292286461; "WON;0.100000"; 
1292286464; "LOST;-0.100000"; 
1292286467; "WON;0.100000"; 
1292286471; "LOST;-0.100000"; 
1292286474; "WON;0.100000"; 
1292286477; "WON;0.100000"; 
1292286480; "LOST;-0.100000"; 
1292286483; "WON;0.100000"; 
1292286486; "WON;0.100000"; 
1292286490; "WON;0.100000"; 
1292286493; "LOST;-0.100000"; 
1292286496; "LOST;-0.100000"; 
1292286499; "WON;0.100000"; 
1292286502; "WON;0.100000"; 
1292286505; "WON;0.100000"; 
1292286509; "LOST;-0.100000"; 
1292286512; "WON;0.100000"; 
1292286515; "WON;0.100000"; 
1292286518; "WON;0.100000"; 
1292286521; "WON;0.100000"; 
1292286524; "WON;0.100000"; 
1292286528; "WON;0.100000"; 
1292286531; "LOST;-0.100000"; 
1292286534; "LOST;-0.100000"; 
1292286537; "LOST;-0.100000"; 
1292286540; "LOST;-0.100000"; 
1292286543; "WON;0.100000"; 
1292286547; "WON;0.100000"; 
1292286550; "WON;0.100000"; 
1292286553; "LOST;-0.100000"; 
1292286556; "LOST;-0.100000"; 
1292286559; "WON;0.100000"; 
1292286562; "WON;0.100000"; 
1292286566; "WON;0.100000"; 
1292286569; "LOST;-0.100000"; 
1292286572; "WON;0.100000"; 
1292286575; "WON;0.100000"; 
1292286578; "WON;0.100000"; 
1292286581; "WON;0.100000"; 
1292286585; "LOST;-0.100000"; 
1292286588; "WON;0.100000"; 
1292286591; "WON;0.100000"; 
1292286594; "WON;0.100000"; 
1292286597; "LOST;-0.100000"; 
1292286600; "LOST;-0.100000"; 
1292286604; "LOST;-0.100000"; 
1292286607; "LOST;-0.100000"; 
1292286610; "WON;0.100000"; 
1292286613; "LOST;-0.100000"; 
1292286616; "LOST;-0.100000"; 
1292286619; "WON;0.100000"; 
1292286623; "LOST;-0.100000"; 
1292286626; "LOST;-0.100000"; 
1292286629; "WON;0.100000"; 
1292286632; "LOST;-0.100000"; 
1292286635; "WON;0.100000"; 
1292286638; "WON;0.100000"; 
1292286641; "LOST;-0.100000"; 
1292286645; "LOST;-0.100000"; 
1292286648; "WON;0.100000"; 
1292286651; "WON;0.100000"; 
1292286654; "LOST;0.000000"; 
1292286657; "LOST;0.000000"; 
1292286660; "WON;0.100000"; 
1292286664; "WON;0.100000"; 
1292286667; "WON;0.100000"; 
1292286670; "LOST;-0.100000"; 
1292286673; "WON;0.100000"; 
1292286676; "WON;0.100000"; 
1292286679; "WON;0.100000"; 
1292286683; "LOST;-0.100000"; 
1292286686; "LOST;-0.100000"; 
1292286689; "LOST;-0.100000"; 
1292286692; "WON;0.100000"; 
1292286695; "WON;0.100000"; 
1292286698; "WON;0.100000"; 
1292286702; "WON;0.100000"; 
1292286705; "LOST;-0.100000"; 
1292286708; "LOST;0.000000"; 
1292286711; "LOST;-0.100000"; 
1292286714; "WON;0.100000"; 
1292286718; "LOST;-0.100000"; 
1292286721; "LOST;-0.100000"; 
1292286724; "WON;0.100000"; 
1292286727; "LOST;-0.100000"; 
1292286730; "WON;0.100000"; 
1292286733; "WON;0.100000"; 
1292286737; "WON;0.100000"; 
1292286740; "WON;0.100000"; 
1292286743; "LOST;-0.100000"; 
1292286746; "WON;0.100000"; 
1292286749; "LOST;0.000000"; 
1292286752; "WON;0.100000"; 
1292286756; "WON;0.250000"; 
1292286759; "LOST;0.000000"; 
1292286762; "LOST;0.000000"; 
1292286765; "LOST;-0.100000"; 
1292286768; "WON;0.100000"; 
1292286772; "WON;0.100000"; 
1292286775; "LOST;-0.100000"; 
1292286778; "WON;0.100000"; 
1292286781; "LOST;-0.100000"; 
1292286784; "WON;0.100000"; 
1292286787; "WON;0.100000"; 
1292286791; "LOST;0.000000"; 
1292286794; "WON;0.100000"; 
1292286797; "LOST;-0.100000"; 
1292286800; "LOST;0.000000"; 
1292286803; "WON;0.100000"; 
1292286807; "WON;0.100000"; 
1292286810; "WON;0.100000"; 
1292286813; "LOST;-0.100000"; 
1292286816; "WON;0.100000"; 
1292286819; "LOST;0.000000"; 
1292286822; "WON;0.100000"; 
1292286826; "WON;0.100000"; 
1292286829; "LOST;-0.100000"; 
1292286832; "WON;0.100000"; 
1292286835; "LOST;-0.100000"; 
1292286838; "WON;0.100000"; 
1292286841; "LOST;-0.100000"; 
1292286845; "WON;0.100000"; 
1292286848; "WON;0.100000"; 
1292286851; "WON;0.100000"; 
1292286854; "WON;0.100000"; 
1292286857; "LOST;-0.100000"; 
1292286860; "LOST;0.000000"; 
1292286864; "WON;0.100000"; 
1292286867; "LOST;-0.100000"; 
1292286870; "WON;0.100000"; 
1292286873; "LOST;-0.100000"; 
1292286876; "WON;0.100000"; 
1292286879; "WON;0.100000"; 
1292286883; "WON;0.100000"; 
1292286886; "LOST;-0.100000"; 
1292286889; "WON;0.100000"; 
1292286893; "LOST;-0.100000"; 
1292286897; "WON;0.100000"; 
1292286901; "WON;0.100000"; 
1292286904; "WON;0.100000"; 
1292286907; "LOST;-0.100000"; 
1292286911; "WON;0.100000"; 
1292286914; "LOST;-0.100000"; 
1292286918; "LOST;-0.100000"; 
1292286922; "WON;0.100000"; 
1292286925; "WON;0.100000"; 
1292286928; "WON;0.100000"; 
1292286931; "LOST;0.000000"; 
1292286934; "LOST;-0.100000"; 
1292286938; "WON;0.100000"; 
1292286941; "LOST;-0.100000"; 
1292286944; "WON;0.100000"; 
1292286947; "WON;0.100000"; 
1292286950; "WON;0.100000"; 
1292286953; "WON;0.100000"; 
1292286957; "LOST;-0.100000"; 
1292286960; "WON;0.100000"; 
1292286963; "WON;0.100000"; 
1292286966; "LOST;0.000000"; 
1292286969; "LOST;-0.100000"; 
1292286972; "WON;0.100000"; 
1292286975; "WON;0.100000"; 
1292286979; "WON;0.100000"; 
1292286982; "LOST;-0.100000"; 
1292286985; "LOST;-0.100000"; 
1292286988; "WON;0.100000"; 
1292286991; "WON;0.100000"; 
1292286995; "WON;0.100000"; 
1292286998; "LOST;-0.100000"; 
1292287001; "LOST;-0.100000"; 
1292287004; "LOST;-0.100000"; 
1292287007; "WON;0.100000"; 
1292287010; "WON;0.100000"; 
1292287014; "LOST;-0.100000"; 
1292287017; "WON;0.100000"; 
1292287020; "WON;0.100000"; 
1292287023; "WON;0.100000"; 
1292287026; "WON;0.100000"; 
1292287029; "LOST;-0.100000"; 
1292287033; "WON;0.100000"; 
1292287036; "LOST;-0.100000"; 
